url,type,status,final_url,title,description,canonical,robots,h1,word_count,internal_links,music_event,breadcrumb,error
https://kingdomcircuit.com/artists/j-r/,artist,200,https://kingdomcircuit.com/artists/j-r/?full-audit=1,J.R. Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming J.R. Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/j-r/,"index,follow",J.R.,85,16,False,True,
https://kingdomcircuit.com/artists/j-solo/,artist,200,https://kingdomcircuit.com/artists/j-solo/?full-audit=1,J.Solo Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming J.Solo Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/j-solo/,"index,follow",J.Solo,85,16,False,True,
https://kingdomcircuit.com/artists/j-vessel/,artist,200,https://kingdomcircuit.com/artists/j-vessel/?full-audit=1,J Vessel Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming J Vessel Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/j-vessel/,"index,follow",J Vessel,85,16,False,True,
https://kingdomcircuit.com/artists/jackie-hill-perry/,artist,200,https://kingdomcircuit.com/artists/jackie-hill-perry/?full-audit=1,Jackie Hill Perry Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jackie Hill Perry Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jackie-hill-perry/,"index,follow",Jackie Hill Perry,89,16,False,True,
https://kingdomcircuit.com/artists/jackie-legere/,artist,200,https://kingdomcircuit.com/artists/jackie-legere/?full-audit=1,Jackie Legere Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jackie Legere Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jackie-legere/,"index,follow",Jackie Legere,85,16,False,True,
https://kingdomcircuit.com/artists/jacob-beard/,artist,200,https://kingdomcircuit.com/artists/jacob-beard/?full-audit=1,Jacob Beard Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jacob Beard Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jacob-beard/,"index,follow",Jacob Beard,85,16,False,True,
https://kingdomcircuit.com/artists/jamil/,artist,200,https://kingdomcircuit.com/artists/jamil/?full-audit=1,Jamil Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jamil Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jamil/,"index,follow",Jamil,81,16,False,True,
https://kingdomcircuit.com/artists/jay-kalyl/,artist,200,https://kingdomcircuit.com/artists/jay-kalyl/?full-audit=1,Jay Kalyl Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jay Kalyl Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jay-kalyl/,"index,follow",Jay Kalyl,85,16,False,True,
https://kingdomcircuit.com/artists/jay-way/,artist,200,https://kingdomcircuit.com/artists/jay-way/?full-audit=1,Jay-Way Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jay-Way Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jay-way/,"index,follow",Jay-Way,81,16,False,True,
https://kingdomcircuit.com/artists/jeannie-ortega/,artist,200,https://kingdomcircuit.com/artists/jeannie-ortega/?full-audit=1,Jeannie Ortega Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jeannie Ortega Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jeannie-ortega/,"index,follow",Jeannie Ortega,85,16,False,True,
https://kingdomcircuit.com/artists/jekasole/,artist,200,https://kingdomcircuit.com/artists/jekasole/?full-audit=1,Jekasole Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jekasole Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jekasole/,"index,follow",Jekasole,81,16,False,True,
https://kingdomcircuit.com/artists/jered-sanders/,artist,200,https://kingdomcircuit.com/artists/jered-sanders/?full-audit=1,Jered Sanders Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jered Sanders Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jered-sanders/,"index,follow",Jered Sanders,85,16,False,True,
https://kingdomcircuit.com/artists/jet-trouble/,artist,200,https://kingdomcircuit.com/artists/jet-trouble/?full-audit=1,Jet Trouble Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jet Trouble Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jet-trouble/,"index,follow",Jet Trouble,85,16,False,True,
https://kingdomcircuit.com/artists/jgivens/,artist,200,https://kingdomcircuit.com/artists/jgivens/?full-audit=1,JGivens Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming JGivens Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jgivens/,"index,follow",JGivens,81,16,False,True,
https://kingdomcircuit.com/artists/john-givez/,artist,200,https://kingdomcircuit.com/artists/john-givez/?full-audit=1,John Givez Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming John Givez Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/john-givez/,"index,follow",John Givez,85,16,False,True,
https://kingdomcircuit.com/artists/jon-keith/,artist,200,https://kingdomcircuit.com/artists/jon-keith/?full-audit=1,Jon Keith Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jon Keith Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jon-keith/,"index,follow",Jon Keith,85,16,False,True,
https://kingdomcircuit.com/artists/jonah-daniel/,artist,200,https://kingdomcircuit.com/artists/jonah-daniel/?full-audit=1,Jonah Daniel Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jonah Daniel Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jonah-daniel/,"index,follow",Jonah Daniel,85,16,False,True,
https://kingdomcircuit.com/artists/json/,artist,200,https://kingdomcircuit.com/artists/json/?full-audit=1,Json Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Json Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/json/,"index,follow",Json,81,16,False,True,
https://kingdomcircuit.com/artists/jude-barclay/,artist,200,https://kingdomcircuit.com/artists/jude-barclay/?full-audit=1,Jude Barclay Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Jude Barclay Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jude-barclay/,"index,follow",Jude Barclay,85,16,False,True,
https://kingdomcircuit.com/artists/jwoodz/,artist,200,https://kingdomcircuit.com/artists/jwoodz/?full-audit=1,JWoodz Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming JWoodz Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/jwoodz/,"index,follow",JWoodz,81,16,False,True,
https://kingdomcircuit.com/artists/k-drama/,artist,200,https://kingdomcircuit.com/artists/k-drama/?full-audit=1,K-Drama Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming K-Drama Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/k-drama/,"index,follow",K-Drama,82,16,False,True,
https://kingdomcircuit.com/artists/kaden-jordan/,artist,200,https://kingdomcircuit.com/artists/kaden-jordan/?full-audit=1,Kaden Jordan Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kaden Jordan Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kaden-jordan/,"index,follow",Kaden Jordan,85,16,False,True,
https://kingdomcircuit.com/artists/kaleb-mitchell/,artist,200,https://kingdomcircuit.com/artists/kaleb-mitchell/?full-audit=1,Kaleb Mitchell Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kaleb Mitchell Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kaleb-mitchell/,"index,follow",Kaleb Mitchell,85,16,False,True,
https://kingdomcircuit.com/artists/kay-sade/,artist,200,https://kingdomcircuit.com/artists/kay-sade/?full-audit=1,Kay Sade Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kay Sade Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kay-sade/,"index,follow",Kay Sade,85,16,False,True,
https://kingdomcircuit.com/artists/kb/,artist,200,https://kingdomcircuit.com/artists/kb/?full-audit=1,KB Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming KB Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kb/,"index,follow",KB,190,36,False,True,
https://kingdomcircuit.com/artists/keiana/,artist,200,https://kingdomcircuit.com/artists/keiana/?full-audit=1,Keiana Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Keiana Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/keiana/,"index,follow",Keiana,81,16,False,True,
https://kingdomcircuit.com/artists/kelo/,artist,200,https://kingdomcircuit.com/artists/kelo/?full-audit=1,Kelo Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kelo Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kelo/,"index,follow",Kelo,81,16,False,True,
https://kingdomcircuit.com/artists/kevi-morse/,artist,200,https://kingdomcircuit.com/artists/kevi-morse/?full-audit=1,Kevi Morse Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kevi Morse Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kevi-morse/,"index,follow",Kevi Morse,85,16,False,True,
https://kingdomcircuit.com/artists/kham/,artist,200,https://kingdomcircuit.com/artists/kham/?full-audit=1,Kham Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kham Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kham/,"index,follow",Kham,81,16,False,True,
https://kingdomcircuit.com/artists/ki-shon-furlow/,artist,200,https://kingdomcircuit.com/artists/ki-shon-furlow/?full-audit=1,Ki'Shon Furlow Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Ki'Shon Furlow Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/ki-shon-furlow/,"index,follow",Ki'Shon Furlow,85,16,False,True,
https://kingdomcircuit.com/artists/kieran-the-light/,artist,200,https://kingdomcircuit.com/artists/kieran-the-light/?full-audit=1,Kieran the Light Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kieran the Light Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kieran-the-light/,"index,follow",Kieran the Light,89,16,False,True,
https://kingdomcircuit.com/artists/kijan-boone/,artist,200,https://kingdomcircuit.com/artists/kijan-boone/?full-audit=1,Kijan Boone Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kijan Boone Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kijan-boone/,"index,follow",Kijan Boone,626,110,False,True,
https://kingdomcircuit.com/artists/kings-kaleidoscope/,artist,200,https://kingdomcircuit.com/artists/kings-kaleidoscope/?full-audit=1,Kings Kaleidoscope Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kings Kaleidoscope Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kings-kaleidoscope/,"index,follow",Kings Kaleidoscope,85,16,False,True,
https://kingdomcircuit.com/artists/kj-52/,artist,200,https://kingdomcircuit.com/artists/kj-52/?full-audit=1,KJ-52 Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming KJ-52 Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kj-52/,"index,follow",KJ-52,82,16,False,True,
https://kingdomcircuit.com/artists/kvng-flvcko/,artist,200,https://kingdomcircuit.com/artists/kvng-flvcko/?full-audit=1,Kvng Flvcko Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Kvng Flvcko Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/kvng-flvcko/,"index,follow",Kvng Flvcko,85,16,False,True,
https://kingdomcircuit.com/artists/lanell-grant/,artist,200,https://kingdomcircuit.com/artists/lanell-grant/?full-audit=1,LaNell Grant Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming LaNell Grant Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/lanell-grant/,"index,follow",LaNell Grant,85,16,False,True,
https://kingdomcircuit.com/artists/latoria/,artist,200,https://kingdomcircuit.com/artists/latoria/?full-audit=1,Latoria Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Latoria Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/latoria/,"index,follow",Latoria,81,16,False,True,
https://kingdomcircuit.com/artists/lecrae/,artist,200,https://kingdomcircuit.com/artists/lecrae/?full-audit=1,Lecrae Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Lecrae Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/lecrae/,"index,follow",Lecrae,103,19,False,True,
https://kingdomcircuit.com/artists/licy-be/,artist,200,https://kingdomcircuit.com/artists/licy-be/?full-audit=1,Licy Be Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Licy Be Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/licy-be/,"index,follow",Licy Be,85,16,False,True,
https://kingdomcircuit.com/artists/limoblaze/,artist,200,https://kingdomcircuit.com/artists/limoblaze/?full-audit=1,Limoblaze Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Limoblaze Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/limoblaze/,"index,follow",Limoblaze,81,16,False,True,
https://kingdomcircuit.com/artists/linga-theboss/,artist,200,https://kingdomcircuit.com/artists/linga-theboss/?full-audit=1,Linga TheBoss Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Linga TheBoss Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/linga-theboss/,"index,follow",Linga TheBoss,85,16,False,True,
https://kingdomcircuit.com/artists/lizzy-parra/,artist,200,https://kingdomcircuit.com/artists/lizzy-parra/?full-audit=1,Lizzy Parra Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Lizzy Parra Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/lizzy-parra/,"index,follow",Lizzy Parra,85,16,False,True,
https://kingdomcircuit.com/artists/lul-dreday/,artist,200,https://kingdomcircuit.com/artists/lul-dreday/?full-audit=1,Lul DreDay Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Lul DreDay Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/lul-dreday/,"index,follow",Lul DreDay,85,16,False,True,
https://kingdomcircuit.com/artists/madiel-lara/,artist,200,https://kingdomcircuit.com/artists/madiel-lara/?full-audit=1,Madiel Lara Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Madiel Lara Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/madiel-lara/,"index,follow",Madiel Lara,85,16,False,True,
https://kingdomcircuit.com/artists/madison-ryann-ward/,artist,200,https://kingdomcircuit.com/artists/madison-ryann-ward/?full-audit=1,Madison Ryann Ward Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Madison Ryann Ward Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/madison-ryann-ward/,"index,follow",Madison Ryann Ward,276,37,False,True,
https://kingdomcircuit.com/artists/mahogany-jones/,artist,200,https://kingdomcircuit.com/artists/mahogany-jones/?full-audit=1,Mahogany Jones Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Mahogany Jones Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mahogany-jones/,"index,follow",Mahogany Jones,85,16,False,True,
https://kingdomcircuit.com/artists/manafest/,artist,200,https://kingdomcircuit.com/artists/manafest/?full-audit=1,Manafest Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Manafest Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/manafest/,"index,follow",Manafest,82,16,False,True,
https://kingdomcircuit.com/artists/manny-montes/,artist,200,https://kingdomcircuit.com/artists/manny-montes/?full-audit=1,Manny Montes Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Manny Montes Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/manny-montes/,"index,follow",Manny Montes,85,16,False,True,
https://kingdomcircuit.com/artists/marty/,artist,200,https://kingdomcircuit.com/artists/marty/?full-audit=1,Marty Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Marty Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/marty/,"index,follow",Marty,81,16,False,True,
https://kingdomcircuit.com/artists/mayia/,artist,200,https://kingdomcircuit.com/artists/mayia/?full-audit=1,MAYIA Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming MAYIA Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mayia/,"index,follow",MAYIA,81,16,False,True,
https://kingdomcircuit.com/artists/mc-jin/,artist,200,https://kingdomcircuit.com/artists/mc-jin/?full-audit=1,MC Jin Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming MC Jin Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mc-jin/,"index,follow",MC Jin,85,16,False,True,
https://kingdomcircuit.com/artists/megan-tossi/,artist,200,https://kingdomcircuit.com/artists/megan-tossi/?full-audit=1,Megan Tossi Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Megan Tossi Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/megan-tossi/,"index,follow",Megan Tossi,85,16,False,True,
https://kingdomcircuit.com/artists/mica/,artist,200,https://kingdomcircuit.com/artists/mica/?full-audit=1,mica Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming mica Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mica/,"index,follow",mica,81,16,False,True,
https://kingdomcircuit.com/artists/mike-malagies/,artist,200,https://kingdomcircuit.com/artists/mike-malagies/?full-audit=1,Mike Malagies Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Mike Malagies Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mike-malagies/,"index,follow",Mike Malagies,114,21,False,True,
https://kingdomcircuit.com/artists/mike-real/,artist,200,https://kingdomcircuit.com/artists/mike-real/?full-audit=1,Mike REAL Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Mike REAL Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mike-real/,"index,follow",Mike REAL,85,16,False,True,
https://kingdomcircuit.com/artists/mike-teezy/,artist,200,https://kingdomcircuit.com/artists/mike-teezy/?full-audit=1,Mike Teezy Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Mike Teezy Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mike-teezy/,"index,follow",Mike Teezy,108,19,False,True,
https://kingdomcircuit.com/artists/miles-minnick/,artist,200,https://kingdomcircuit.com/artists/miles-minnick/?full-audit=1,Miles Minnick Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Miles Minnick Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/miles-minnick/,"index,follow",Miles Minnick,164,31,False,True,
https://kingdomcircuit.com/artists/mission/,artist,200,https://kingdomcircuit.com/artists/mission/?full-audit=1,Mission Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Mission Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mission/,"index,follow",Mission,81,16,False,True,
https://kingdomcircuit.com/artists/moe-grant/,artist,200,https://kingdomcircuit.com/artists/moe-grant/?full-audit=1,Moe Grant Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Moe Grant Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/moe-grant/,"index,follow",Moe Grant,85,16,False,True,
https://kingdomcircuit.com/artists/mogli-the-iceburg/,artist,200,https://kingdomcircuit.com/artists/mogli-the-iceburg/?full-audit=1,Mogli the Iceburg Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Mogli the Iceburg Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mogli-the-iceburg/,"index,follow",Mogli the Iceburg,89,16,False,True,
https://kingdomcircuit.com/artists/monica-hill-trejo/,artist,200,https://kingdomcircuit.com/artists/monica-hill-trejo/?full-audit=1,Monica Hill Trejo Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Monica Hill Trejo Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/monica-hill-trejo/,"index,follow",Monica Hill Trejo,89,16,False,True,
https://kingdomcircuit.com/artists/monster-tarver/,artist,200,https://kingdomcircuit.com/artists/monster-tarver/?full-audit=1,Monster Tarver Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Monster Tarver Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/monster-tarver/,"index,follow",Monster Tarver,85,16,False,True,
https://kingdomcircuit.com/artists/motionplus/,artist,200,https://kingdomcircuit.com/artists/motionplus/?full-audit=1,MotionPlus Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming MotionPlus Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/motionplus/,"index,follow",MotionPlus,81,16,False,True,
https://kingdomcircuit.com/artists/mouthpi3ce/,artist,200,https://kingdomcircuit.com/artists/mouthpi3ce/?full-audit=1,Mouthpi3ce Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Mouthpi3ce Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mouthpi3ce/,"index,follow",Mouthpi3ce,81,16,False,True,
https://kingdomcircuit.com/artists/mr-del/,artist,200,https://kingdomcircuit.com/artists/mr-del/?full-audit=1,Mr. Del Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Mr. Del Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/mr-del/,"index,follow",Mr. Del,85,16,False,True,
https://kingdomcircuit.com/artists/musiko/,artist,200,https://kingdomcircuit.com/artists/musiko/?full-audit=1,Musiko Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Musiko Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/musiko/,"index,follow",Musiko,81,16,False,True,
https://kingdomcircuit.com/artists/myles-maestro/,artist,200,https://kingdomcircuit.com/artists/myles-maestro/?full-audit=1,Myles Maestro Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Myles Maestro Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/myles-maestro/,"index,follow",Myles Maestro,85,16,False,True,
https://kingdomcircuit.com/artists/nat-lauren/,artist,200,https://kingdomcircuit.com/artists/nat-lauren/?full-audit=1,Nat Lauren Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Nat Lauren Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/nat-lauren/,"index,follow",Nat Lauren,85,16,False,True,
https://kingdomcircuit.com/artists/nathan-davis-jr/,artist,200,https://kingdomcircuit.com/artists/nathan-davis-jr/?full-audit=1,Nathan Davis Jr. Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Nathan Davis Jr. Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/nathan-davis-jr/,"index,follow",Nathan Davis Jr.,89,16,False,True,
https://kingdomcircuit.com/artists/nesk-only/,artist,200,https://kingdomcircuit.com/artists/nesk-only/?full-audit=1,Nesk Only Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Nesk Only Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/nesk-only/,"index,follow",Nesk Only,85,16,False,True,
https://kingdomcircuit.com/artists/nf/,artist,200,https://kingdomcircuit.com/artists/nf/?full-audit=1,NF Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming NF Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/nf/,"index,follow",NF,81,16,False,True,
https://kingdomcircuit.com/artists/nic-d/,artist,200,https://kingdomcircuit.com/artists/nic-d/?full-audit=1,Nic D Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Nic D Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/nic-d/,"index,follow",Nic D,86,16,False,True,
https://kingdomcircuit.com/artists/nicky-gracious/,artist,200,https://kingdomcircuit.com/artists/nicky-gracious/?full-audit=1,Nicky Gracious Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Nicky Gracious Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/nicky-gracious/,"index,follow",Nicky Gracious,205,41,False,True,
https://kingdomcircuit.com/artists/niko-eme/,artist,200,https://kingdomcircuit.com/artists/niko-eme/?full-audit=1,Niko Eme Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Niko Eme Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/niko-eme/,"index,follow",Niko Eme,85,16,False,True,
https://kingdomcircuit.com/artists/no-malice/,artist,200,https://kingdomcircuit.com/artists/no-malice/?full-audit=1,No Malice Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming No Malice Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/no-malice/,"index,follow",No Malice,85,16,False,True,
https://kingdomcircuit.com/artists/nobigdyl/,artist,200,https://kingdomcircuit.com/artists/nobigdyl/?full-audit=1,nobigdyl. Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming nobigdyl. Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/nobigdyl/,"index,follow",nobigdyl.,106,25,False,True,
https://kingdomcircuit.com/artists/not-klyde/,artist,200,https://kingdomcircuit.com/artists/not-klyde/?full-audit=1,Not Klyde Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Not Klyde Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/not-klyde/,"index,follow",Not Klyde,85,16,False,True,
https://kingdomcircuit.com/artists/oba-reengy/,artist,200,https://kingdomcircuit.com/artists/oba-reengy/?full-audit=1,Oba Reengy Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Oba Reengy Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/oba-reengy/,"index,follow",Oba Reengy,85,16,False,True,
https://kingdomcircuit.com/artists/odd-thomas/,artist,200,https://kingdomcircuit.com/artists/odd-thomas/?full-audit=1,Odd Thomas Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Odd Thomas Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/odd-thomas/,"index,follow",Odd Thomas,85,16,False,True,
